Title,Year,Conference
Face Relighting With Geometrically Consistent Shadows,2022,cvpr
Open-Set Text Recognition via Character-Context Decoupling,2022,cvpr
Multi-Marginal Contrastive Learning for Multi-Label Subcellular Protein Localization,2022,cvpr
Probabilistic Warp Consistency for Weakly-Supervised Semantic Correspondences,2022,cvpr
"Predict, Prevent, and Evaluate: Disentangled Text-Driven Image Manipulation Empowered by Pre-Trained Vision-Language Model",2022,cvpr
Optimizing Elimination Templates by Greedy Parameter Search,2022,cvpr
TransMix: Attend To Mix for Vision Transformers,2022,cvpr
HOP: History-and-Order Aware Pre-Training for Vision-and-Language Navigation,2022,cvpr
Inertia-Guided Flow Completion and Style Fusion for Video Inpainting,2022,cvpr
RU-Net: Regularized Unrolling Network for Scene Graph Generation,2022,cvpr
Long-Tailed Visual Recognition via Gaussian Clouded Logit Adjustment,2022,cvpr
Image Animation With Perturbed Masks,2022,cvpr
Exploring the Equivalence of Siamese Self-Supervised Learning via a Unified Gradient Framework,2022,cvpr
Point Density-Aware Voxels for LiDAR 3D Object Detection,2022,cvpr
Integrating Language Guidance Into Vision-Based Deep Metric Learning,2022,cvpr
PartGlot: Learning Shape Part Segmentation From Language Reference Games,2022,cvpr
Domain Generalization via Shuffled Style Assembly for Face Anti-Spoofing,2022,cvpr
A Simple Episodic Linear Probe Improves Visual Recognition in the Wild,2022,cvpr
Matching Feature Sets for Few-Shot Image Classification,2022,cvpr
DIVeR: Real-Time and Accurate Neural Radiance Fields With Deterministic Integration for Volume Rendering,2022,cvpr
Enhancing Classifier Conservativeness and Robustness by Polynomiality,2022,cvpr
Deep Spectral Methods: A Surprisingly Strong Baseline for Unsupervised Semantic Segmentation and Localization,2022,cvpr
OcclusionFusion: Occlusion-Aware Motion Estimation for Real-Time Dynamic 3D Reconstruction,2022,cvpr
ContIG: Self-Supervised Multimodal Contrastive Learning for Medical Imaging With Genetics,2022,cvpr
Revisiting Domain Generalized Stereo Matching Networks From a Feature Consistency Perspective,2022,cvpr
MonoScene: Monocular 3D Semantic Scene Completion,2022,cvpr
TubeFormer-DeepLab: Video Mask Transformer,2022,cvpr
XMP-Font: Self-Supervised Cross-Modality Pre-Training for Few-Shot Font Generation,2022,cvpr
Disentangling Visual and Written Concepts in CLIP,2022,cvpr
Gradient-SDF: A Semi-Implicit Surface Representation for 3D Reconstruction,2022,cvpr
Bilateral Video Magnification Filter,2022,cvpr
AdaFocus V2: End-to-End Training of Spatial Dynamic Networks for Video Recognition,2022,cvpr
Localization Distillation for Dense Object Detection,2022,cvpr
What's in Your Hands? 3D Reconstruction of Generic Objects in Hands,2022,cvpr
Continuous Scene Representations for Embodied AI,2022,cvpr
Beyond 3D Siamese Tracking: A Motion-Centric Paradigm for 3D Single Object Tracking in Point Clouds,2022,cvpr
Neural Mean Discrepancy for Efficient Out-of-Distribution Detection,2022,cvpr
Non-Probability Sampling Network for Stochastic Human Trajectory Prediction,2022,cvpr
Marginal Contrastive Correspondence for Guided Image Generation,2022,cvpr
Complex Backdoor Detection by Symmetric Feature Differencing,2022,cvpr
Time Lens++: Event-Based Frame Interpolation With Parametric Non-Linear Flow and Multi-Scale Fusion,2022,cvpr
ResSFL: A Resistance Transfer Framework for Defending Model Inversion Attack in Split Federated Learning,2022,cvpr
RecDis-SNN: Rectifying Membrane Potential Distribution for Directly Training Spiking Neural Networks,2022,cvpr
Human-Aware Object Placement for Visual Environment Reconstruction,2022,cvpr
X-Pool: Cross-Modal Language-Video Attention for Text-Video Retrieval,2022,cvpr
Learning of Global Objective for Network Flow in Multi-Object Tracking,2022,cvpr
Towards Weakly-Supervised Text Spotting Using a Multi-Task Transformer,2022,cvpr
Gated2Gated: Self-Supervised Depth Estimation From Gated Images,2022,cvpr
RAMA: A Rapid Multicut Algorithm on GPU,2022,cvpr
Adversarial Parametric Pose Prior,2022,cvpr
DC-SSL: Addressing Mismatched Class Distribution in Semi-Supervised Learning,2022,cvpr
Mask Transfiner for High-Quality Instance Segmentation,2022,cvpr
End-to-End Reconstruction-Classification Learning for Face Forgery Detection,2022,cvpr
It Is Okay To Not Be Okay: Overcoming Emotional Bias in Affective Image Captioning by Contrastive Data Collection,2022,cvpr
Transferability Metrics for Selecting Source Model Ensembles,2022,cvpr
Neural Global Shutter: Learn To Restore Video From a Rolling Shutter Camera With Global Reset Feature,2022,cvpr
"DiRA: Discriminative, Restorative, and Adversarial Learning for Self-Supervised Medical Image Analysis",2022,cvpr
Open Challenges in Deep Stereo: The Booster Dataset,2022,cvpr
Location-Free Human Pose Estimation,2022,cvpr
Self-Supervised Bulk Motion Artifact Removal in Optical Coherence Tomography Angiography,2022,cvpr
Watch It Move: Unsupervised Discovery of 3D Joints for Re-Posing of Articulated Objects,2022,cvpr
"PoseTrack21: A Dataset for Person Search, Multi-Object Tracking and Multi-Person Pose Tracking",2022,cvpr
Event-Based Video Reconstruction via Potential-Assisted Spiking Neural Network,2022,cvpr
Efficient Maximal Coding Rate Reduction by Variational Forms,2022,cvpr
Ithaca365: Dataset and Driving Perception Under Repeated and Challenging Weather Conditions,2022,cvpr
AutoLoss-GMS: Searching Generalized Margin-Based Softmax Loss Function for Person Re-Identification,2022,cvpr
YouMVOS: An Actor-Centric Multi-Shot Video Object Segmentation Dataset,2022,cvpr
DAFormer: Improving Network Architectures and Training Strategies for Domain-Adaptive Semantic Segmentation,2022,cvpr
Sound-Guided Semantic Image Manipulation,2022,cvpr
Joint Distribution Matters: Deep Brownian Distance Covariance for Few-Shot Classification,2022,cvpr
Proper Reuse of Image Classification Features Improves Object Detection,2022,cvpr
MetaPose: Fast 3D Pose From Multiple Views Without 3D Supervision,2022,cvpr
End-to-End Human-Gaze-Target Detection With Transformers,2022,cvpr
The Devil Is in the Pose: Ambiguity-Free 3D Rotation-Invariant Learning via Pose-Aware Convolution,2022,cvpr
Compositional Temporal Grounding With Structured Variational Cross-Graph Correspondence Learning,2022,cvpr
Visible-Thermal UAV Tracking: A Large-Scale Benchmark and New Baseline,2022,cvpr
Future Transformer for Long-Term Action Anticipation,2022,cvpr
Optimal LED Spectral Multiplexing for NIR2RGB Translation,2022,cvpr
Rethinking Spatial Invariance of Convolutional Networks for Object Counting,2022,cvpr
Self-Supervised Video Transformer,2022,cvpr
AutoRF: Learning 3D Object Radiance Fields From Single View Observations,2022,cvpr
Expanding Large Pre-Trained Unimodal Models With Multimodal Information Injection for Image-Text Multimodal Classification,2022,cvpr
Neural RGB-D Surface Reconstruction,2022,cvpr
ClusterGNN: Cluster-Based Coarse-To-Fine Graph Neural Network for Efficient Feature Matching,2022,cvpr
AdaptPose: Cross-Dataset Adaptation for 3D Human Pose Estimation by Learnable Motion Generation,2022,cvpr
ClothFormer: Taming Video Virtual Try-On in All Module,2022,cvpr
Cross-Domain Adaptive Teacher for Object Detection,2022,cvpr
Geometric Anchor Correspondence Mining With Uncertainty Modeling for Universal Domain Adaptation,2022,cvpr
Class-Balanced Pixel-Level Self-Labeling for Domain Adaptive Semantic Segmentation,2022,cvpr
Coopernaut: End-to-End Driving With Cooperative Perception for Networked Vehicles,2022,cvpr
Condensing CNNs With Partial Differential Equations,2022,cvpr
Few-Shot Keypoint Detection With Uncertainty Learning for Unseen Species,2022,cvpr
Improving Robustness Against Stealthy Weight Bit-Flip Attacks by Output Code Matching,2022,cvpr
Unsupervised Hierarchical Semantic Segmentation With Multiview Cosegmentation and Clustering Transformers,2022,cvpr
3D-SPS: Single-Stage 3D Visual Grounding via Referred Point Progressive Selection,2022,cvpr
TubeR: Tubelet Transformer for Video Action Detection,2022,cvpr
LASER: LAtent SpacE Rendering for 2D Visual Localization,2022,cvpr
MUM: Mix Image Tiles and UnMix Feature Tiles for Semi-Supervised Object Detection,2022,cvpr
On Adversarial Robustness of Trajectory Prediction for Autonomous Vehicles,2022,cvpr
Kubric: A Scalable Dataset Generator,2022,cvpr
Unpaired Deep Image Deraining Using Dual Contrastive Learning,2022,cvpr
Learning Multiple Dense Prediction Tasks From Partially Annotated Data,2022,cvpr
Pushing the Performance Limit of Scene Text Recognizer Without Human Annotation,2022,cvpr
Boosting 3D Object Detection by Simulating Multimodality on Point Clouds,2022,cvpr
Towards Low-Cost and Efficient Malaria Detection,2022,cvpr
Learning Neural Light Fields With Ray-Space Embedding,2022,cvpr
Exposure Normalization and Compensation for Multiple-Exposure Correction,2022,cvpr
UDA-COPE: Unsupervised Domain Adaptation for Category-Level Object Pose Estimation,2022,cvpr
Learning Non-Target Knowledge for Few-Shot Semantic Segmentation,2022,cvpr
TransFusion: Robust LiDAR-Camera Fusion for 3D Object Detection With Transformers,2022,cvpr
Real-Time Hyperspectral Imaging in Hardware via Trained Metasurface Encoders,2022,cvpr
Clean Implicit 3D Structure From Noisy 2D STEM Images,2022,cvpr
UKPGAN: A General Self-Supervised Keypoint Detector,2022,cvpr
Learning Optimal K-Space Acquisition and Reconstruction Using Physics-Informed Neural Networks,2022,cvpr
Leveraging Adversarial Examples To Quantify Membership Information Leakage,2022,cvpr
Raw High-Definition Radar for Multi-Task Learning,2022,cvpr
Point-NeRF: Point-Based Neural Radiance Fields,2022,cvpr
Contextual Debiasing for Visual Recognition With Causal Mechanisms,2022,cvpr
Complex Video Action Reasoning via Learnable Markov Logic Network,2022,cvpr
Per-Clip Video Object Segmentation,2022,cvpr
Exploring Set Similarity for Dense Self-Supervised Representation Learning,2022,cvpr
Coarse-To-Fine Feature Mining for Video Semantic Segmentation,2022,cvpr
ONCE-3DLanes: Building Monocular 3D Lane Detection,2022,cvpr
Weakly but Deeply Supervised Occlusion-Reasoned Parametric Road Layouts,2022,cvpr
Compressing Models With Few Samples: Mimicking Then Replacing,2022,cvpr
FedCor: Correlation-Based Active Client Selection Strategy for Heterogeneous Federated Learning,2022,cvpr
Modulated Contrast for Versatile Image Synthesis,2022,cvpr
PokeBNN: A Binary Pursuit of Lightweight Accuracy,2022,cvpr
HumanNeRF: Efficiently Generated Human Radiance Field From Sparse Inputs,2022,cvpr
Zoom in and Out: A Mixed-Scale Triplet Network for Camouflaged Object Detection,2022,cvpr
Identifying Ambiguous Similarity Conditions via Semantic Matching,2022,cvpr
MISF: Multi-Level Interactive Siamese Filtering for High-Fidelity Image Inpainting,2022,cvpr
Cascade Transformers for End-to-End Person Search,2022,cvpr
MSTR: Multi-Scale Transformer for End-to-End Human-Object Interaction Detection,2022,cvpr
LSVC: A Learning-Based Stereo Video Compression Framework,2022,cvpr
How Do You Do It? Fine-Grained Action Understanding With Pseudo-Adverbs,2022,cvpr
InsetGAN for Full-Body Image Generation,2022,cvpr
DetectorDetective: Investigating the Effects of Adversarial Examples on Object Detectors,2022,cvpr
SOMSI: Spherical Novel View Synthesis With Soft Occlusion Multi-Sphere Images,2022,cvpr
EMScore: Evaluating Video Captioning via Coarse-Grained and Fine-Grained Embedding Matching,2022,cvpr
SNR-Aware Low-Light Image Enhancement,2022,cvpr
3D Common Corruptions and Data Augmentation,2022,cvpr
"PoseTriplet: Co-Evolving 3D Human Pose Estimation, Imitation, and Hallucination Under Self-Supervision",2022,cvpr
Injecting Semantic Concepts Into End-to-End Image Captioning,2022,cvpr
An Efficient Training Approach for Very Large Scale Face Recognition,2022,cvpr
Long-Term Video Frame Interpolation via Feature Propagation,2022,cvpr
Coarse-To-Fine Q-Attention: Efficient Learning for Visual Robotic Manipulation via Discretisation,2022,cvpr
Event-Aided Direct Sparse Odometry,2022,cvpr
Group Contextualization for Video Recognition,2022,cvpr
Single-Domain Generalized Object Detection in Urban Scene via Cyclic-Disentangled Self-Distillation,2022,cvpr
Visual Abductive Reasoning,2022,cvpr
L2G: A Simple Local-to-Global Knowledge Transfer Framework for Weakly Supervised Semantic Segmentation,2022,cvpr
Rethinking Bayesian Deep Learning Methods for Semi-Supervised Volumetric Medical Image Segmentation,2022,cvpr
Continual Learning With Lifelong Vision Transformer,2022,cvpr
MPViT: Multi-Path Vision Transformer for Dense Prediction,2022,cvpr
NICGSlowDown: Evaluating the Efficiency Robustness of Neural Image Caption Generation Models,2022,cvpr
Keypoint Transformer: Solving Joint Identification in Challenging Hands and Object Interactions for Accurate 3D Pose Estimation,2022,cvpr
SemanticStyleGAN: Learning Compositional Generative Priors for Controllable Image Synthesis and Editing,2022,cvpr
Accurate 3D Body Shape Regression Using Metric and Semantic Attributes,2022,cvpr
VL-InterpreT: An Interactive Visualization Tool for Interpreting Vision-Language Transformers,2022,cvpr
Label-Only Model Inversion Attacks via Boundary Repulsion,2022,cvpr
Privacy-Preserving Online AutoML for Domain-Specific Face Detection,2022,cvpr
Self-Augmented Unpaired Image Dehazing via Density and Depth Decomposition,2022,cvpr
Neural 3D Video Synthesis From Multi-View Video,2022,cvpr
LiDAR Snowfall Simulation for Robust 3D Object Detection,2022,cvpr
Learning Where To Learn in Cross-View Self-Supervised Learning,2022,cvpr
SemAffiNet: Semantic-Affine Transformation for Point Cloud Segmentation,2022,cvpr
Sparse Object-Level Supervision for Instance Segmentation With Pixel Embeddings,2022,cvpr
How Much More Data Do I Need? Estimating Requirements for Downstream Tasks,2022,cvpr
Structural and Statistical Texture Knowledge Distillation for Semantic Segmentation,2022,cvpr
Shapley-NAS: Discovering Operation Contribution for Neural Architecture Search,2022,cvpr
The Implicit Values of a Good Hand Shake: Handheld Multi-Frame Neural Depth Refinement,2022,cvpr
Learning What Not To Segment: A New Perspective on Few-Shot Segmentation,2022,cvpr
Blended Diffusion for Text-Driven Editing of Natural Images,2022,cvpr
Towards Unsupervised Domain Generalization,2022,cvpr
HyperTransformer: A Textural and Spectral Feature Fusion Transformer for Pansharpening,2022,cvpr
Segment-Fusion: Hierarchical Context Fusion for Robust 3D Semantic Segmentation,2022,cvpr
Robust Invertible Image Steganography,2022,cvpr
Entropy-Based Active Learning for Object Detection With Progressive Diversity Constraint,2022,cvpr
BE-STI: Spatial-Temporal Integrated Network for Class-Agnostic Motion Prediction With Bidirectional Enhancement,2022,cvpr
A Structured Dictionary Perspective on Implicit Neural Representations,2022,cvpr
Egocentric Deep Multi-Channel Audio-Visual Active Speaker Localization,2022,cvpr
Vision-Language Pre-Training With Triple Contrastive Learning,2022,cvpr
Structure-Aware Flow Generation for Human Body Reshaping,2022,cvpr
Practical Learned Lossless JPEG Recompression With Multi-Level Cross-Channel Entropy Model in the DCT Domain,2022,cvpr
Fourier PlenOctrees for Dynamic Radiance Field Rendering in Real-Time,2022,cvpr
Learning To Answer Questions in Dynamic Audio-Visual Scenarios,2022,cvpr
Leveraging Equivariant Features for Absolute Pose Regression,2022,cvpr
Synthetic Aperture Imaging With Events and Frames,2022,cvpr
CLIP-Event: Connecting Text and Images With Event Structures,2022,cvpr
MonoGround: Detecting Monocular 3D Objects From the Ground,2022,cvpr
Deep Visual Geo-Localization Benchmark,2022,cvpr
Scaling Up Vision-Language Pre-Training for Image Captioning,2022,cvpr
Semiconductor Defect Detection by Hybrid Classical-Quantum Deep Learning,2022,cvpr
"StyleGAN-V: A Continuous Video Generator With the Price, Image Quality and Perks of StyleGAN2",2022,cvpr
Towards Practical Deployment-Stage Backdoor Attack on Deep Neural Networks,2022,cvpr
Scaling Vision Transformers,2022,cvpr
Unsupervised Action Segmentation by Joint Representation Learning and Online Clustering,2022,cvpr
Pin the Memory: Learning To Generalize Semantic Segmentation,2022,cvpr
LISA: Learning Implicit Shape and Appearance of Hands,2022,cvpr
DiGS: Divergence Guided Shape Implicit Neural Representation for Unoriented Point Clouds,2022,cvpr
Iterative Deep Homography Estimation,2022,cvpr
Semi-Supervised Learning of Semantic Correspondence With Pseudo-Labels,2022,cvpr
Learned Queries for Efficient Local Attention,2022,cvpr
Stereoscopic Universal Perturbations Across Different Architectures and Datasets,2022,cvpr
Colar: Effective and Efficient Online Action Detection by Consulting Exemplars,2022,cvpr
AutoGPart: Intermediate Supervision Search for Generalizable 3D Part Segmentation,2022,cvpr
DeltaCNN: End-to-End CNN Inference of Sparse Frame Differences in Videos,2022,cvpr
HLRTF: Hierarchical Low-Rank Tensor Factorization for Inverse Problems in Multi-Dimensional Imaging,2022,cvpr
Leveraging Self-Supervision for Cross-Domain Crowd Counting,2022,cvpr
MNSRNet: Multimodal Transformer Network for 3D Surface Super-Resolution,2022,cvpr
Gaussian Process Modeling of Approximate Inference Errors for Variational Autoencoders,2022,cvpr
PlaneMVS: 3D Plane Reconstruction From Multi-View Stereo,2022,cvpr
Scene Graph Expansion for Semantics-Guided Image Outpainting,2022,cvpr
SoftGroup for 3D Instance Segmentation on Point Clouds,2022,cvpr
SharpContour: A Contour-Based Boundary Refinement Approach for Efficient and Accurate Instance Segmentation,2022,cvpr
MVS2D: Efficient Multi-View Stereo via Attention-Driven 2D Convolutions,2022,cvpr
FIBA: Frequency-Injection Based Backdoor Attack in Medical Image Analysis,2022,cvpr
Beyond Semantic to Instance Segmentation: Weakly-Supervised Instance Segmentation via Semantic Knowledge Transfer and Self-Refinement,2022,cvpr
Bridged Transformer for Vision and Point Cloud 3D Object Detection,2022,cvpr
Deep Constrained Least Squares for Blind Image Super-Resolution,2022,cvpr
EDTER: Edge Detection With Transformer,2022,cvpr
Fine-Tuning Global Model via Data-Free Knowledge Distillation for Non-IID Federated Learning,2022,cvpr
JIFF: Jointly-Aligned Implicit Face Function for High Quality Single View Clothed Human Reconstruction,2022,cvpr
Deep 3D-to-2D Watermarking: Embedding Messages in 3D Meshes and Extracting Them From 2D Renderings,2022,cvpr
Beyond a Pre-Trained Object Detector: Cross-Modal Textual and Visual Context for Image Captioning,2022,cvpr
Symmetry-Aware Neural Architecture for Embodied Visual Exploration,2022,cvpr
AirObject: A Temporally Evolving Graph Embedding for Object Identification,2022,cvpr
From Representation to Reasoning: Towards Both Evidence and Commonsense Reasoning for Video Question-Answering,2022,cvpr
Semantic-Aware Domain Generalized Segmentation,2022,cvpr
TransVPR: Transformer-Based Place Recognition With Multi-Level Attention Aggregation,2022,cvpr
DanceTrack: Multi-Object Tracking in Uniform Appearance and Diverse Motion,2022,cvpr
Unsupervised Learning of Debiased Representations With Pseudo-Attributes,2022,cvpr
Protecting Celebrities From DeepFake With Identity Consistency Transformer,2022,cvpr
Give Me Your Attention: Dot-Product Attention Considered Harmful for Adversarial Patch Robustness,2022,cvpr
TubeDETR: Spatio-Temporal Video Grounding With Transformers,2022,cvpr
KG-SP: Knowledge Guided Simple Primitives for Open World Compositional Zero-Shot Learning,2022,cvpr
SLIC: Self-Supervised Learning With Iterative Clustering for Human Action Videos,2022,cvpr
CD2-pFed: Cyclic Distillation-Guided Channel Decoupling for Model Personalization in Federated Learning,2022,cvpr
UBnormal: New Benchmark for Supervised Open-Set Video Anomaly Detection,2022,cvpr
Beyond Cross-View Image Retrieval: Highly Accurate Vehicle Localization Using Satellite Image,2022,cvpr
Closing the Generalization Gap of Cross-Silo Federated Medical Image Segmentation,2022,cvpr
AKB-48: A Real-World Articulated Object Knowledge Base,2022,cvpr
Style-ERD: Responsive and Coherent Online Motion Style Transfer,2022,cvpr
Leverage Your Local and Global Representations: A New Self-Supervised Learning Strategy,2022,cvpr
Stratified Transformer for 3D Point Cloud Segmentation,2022,cvpr
NeRF in the Dark: High Dynamic Range View Synthesis From Noisy Raw Images,2022,cvpr
DArch: Dental Arch Prior-Assisted 3D Tooth Instance Segmentation With Weak Annotations,2022,cvpr
Task Decoupled Framework for Reference-Based Super-Resolution,2022,cvpr
Aug-NeRF: Training Stronger Neural Radiance Fields With Triple-Level Physically-Grounded Augmentations,2022,cvpr
"RGB-Multispectral Matching: Dataset, Learning Methodology, Evaluation",2022,cvpr
Id-Free Person Similarity Learning,2022,cvpr
Temporal Complementarity-Guided Reinforcement Learning for Image-to-Video Person Re-Identification,2022,cvpr
Globetrotter: Connecting Languages by Connecting Images,2022,cvpr
Fairness-Aware Adversarial Perturbation Towards Bias Mitigation for Deployed Deep Models,2022,cvpr
Stochastic Backpropagation: A Memory Efficient Strategy for Training Video Models,2022,cvpr
Semantic-Shape Adaptive Feature Modulation for Semantic Image Synthesis,2022,cvpr
Egocentric Scene Understanding via Multimodal Spatial Rectifier,2022,cvpr
Semi-Supervised Semantic Segmentation Using Unreliable Pseudo-Labels,2022,cvpr
Day-to-Night Image Synthesis for Training Nighttime Neural ISPs,2022,cvpr
Commonality in Natural Images Rescues GANs: Pretraining GANs With Generic and Privacy-Free Synthetic Data,2022,cvpr
